ID seqnames start end width strand source gene_id gene_type gene_name level hgnc_id havana_gene tag start_v38 end_v38 width_v38 gene_id_v38 gene_type_v38 gene_name_v38 level_v38 hgnc_id_v38 havana_gene_v38 tag_v38
3228313 ENSG00000000003 chrX 100627108 100639991 12884 - HAVANA ENSG00000000003.15 protein_coding TSPAN6 2 HGNC:11858 OTTHUMG00000022002.2 NA NA NA NA NA NA NA NA NA NA NA
3039161 ENSG00000000419 chr20 50934867 50959140 24274 - HAVANA ENSG00000000419.14 protein_coding DPM1 2 HGNC:3005 OTTHUMG00000032742.2 NA NA NA NA NA NA NA NA NA NA NA
224815 ENSG00000000457 chr1 169849631 169894267 44637 - HAVANA ENSG00000000457.14 protein_coding SCYL3 2 HGNC:19285 OTTHUMG00000035941.6 NA NA NA NA NA NA NA NA NA NA NA
224236 ENSG00000000460 chr1 169662007 169854080 192074 + HAVANA ENSG00000000460.17 protein_coding C1orf112 2 HGNC:25565 OTTHUMG00000035821.9 NA NA NA NA NA NA NA NA NA NA NA
52668 ENSG00000000938 chr1 27612064 27635185 23122 - HAVANA ENSG00000000938.13 protein_coding FGR 2 HGNC:3697 OTTHUMG00000003516.3 NA NA NA NA NA NA NA NA NA NA NA
241998 ENSG00000000971 chr1 196651754 196752476 100723 + HAVANA ENSG00000000971.17 protein_coding CFH 1 HGNC:4883 OTTHUMG00000035607.6 overlapping_locus 196652043 196747504 95462 ENSG00000000971.16 NA NA NA NA NA NA
1180246 ENSG00000001036 chr6 143494812 143511720 16909 - HAVANA ENSG00000001036.14 protein_coding FUCA2 2 HGNC:4008 OTTHUMG00000015728.3 NA NA NA NA NA NA NA NA NA NA NA
1114273 ENSG00000001084 chr6 53497341 53616970 119630 - HAVANA ENSG00000001084.13 protein_coding GCLC 1 HGNC:4311 OTTHUMG00000160220.13 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1100148 ENSG00000001167 chr6 41072974 41102403 29430 + HAVANA ENSG00000001167.15 protein_coding NFYA 2 HGNC:7804 OTTHUMG00000014669.1 NA NA NA NA NA NA NA NA NA NA NA
45726 ENSG00000001460 chr1 24356999 24416934 59936 - HAVANA ENSG00000001460.18 protein_coding STPG1 2 HGNC:28070 OTTHUMG00000003297.4 NA NA NA NA NA NA NA NA NA NA NA
45850 ENSG00000001461 chr1 24415802 24472976 57175 + HAVANA ENSG00000001461.17 protein_coding NIPAL3 2 HGNC:25233 OTTHUMG00000003299.4 NA NA NA NA NA NA NA NA NA NA NA
3210302 ENSG00000001497 chrX 65438549 65534810 96262 - HAVANA ENSG00000001497.18 protein_coding LAS1L 2 HGNC:25726 OTTHUMG00000021720.2 NA NA NA NA NA NA NA NA NA NA NA
1110175 ENSG00000001561 chr6 46129989 46146688 16700 + HAVANA ENSG00000001561.7 protein_coding ENPP4 2 HGNC:3359 OTTHUMG00000014779.3 NA NA NA NA NA NA NA NA NA NA NA
624316 ENSG00000001617 chr3 50155045 50189075 34031 + HAVANA ENSG00000001617.12 protein_coding SEMA3F 2 HGNC:10728 OTTHUMG00000156806.9 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1316357 ENSG00000001626 chr7 117287120 117715971 428852 + HAVANA ENSG00000001626.17 protein_coding CFTR 1 HGNC:1884 OTTHUMG00000023076.18 NA NA NA NA ENSG00000001626.16 NA NA NA NA NA NA
1277840 ENSG00000001629 chr7 92245974 92401383 155410 + HAVANA ENSG00000001629.10 protein_coding ANKIB1 2 HGNC:22215 OTTHUMG00000155859.3 NA NA NA NA NA NA NA NA NA NA NA
1275607 ENSG00000001630 chr7 92084987 92134803 49817 - HAVANA ENSG00000001630.18 protein_coding CYP51A1 1 HGNC:2649 OTTHUMG00000193420.2 overlapping_locus 92112153 NA 22651 ENSG00000001630.17 NA NA NA NA NA NA
1275982 ENSG00000001631 chr7 92197498 92246166 48669 - HAVANA ENSG00000001631.17 protein_coding KRIT1 2 HGNC:1573 OTTHUMG00000131187.10 overlapping_locus 92198969 NA 47198 ENSG00000001631.16 NA NA NA NA NA NA
1929044 ENSG00000002016 chr12 911736 990053 78318 - HAVANA ENSG00000002016.18 protein_coding RAD52 2 HGNC:9824 OTTHUMG00000090361.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
